lender,product_type,major_index,major_stage,leads,period
TCL,Fresh,12,Mandate done,173,1.MTD
PIRAMAL AA,Fresh,6,Child Lead Created,44353,1.MTD
PYFL,Fresh,11,Review submit,3438,1.MTD
FULLERTON,Fresh,6,Child_Lead_Created,28384,1.MTD
KSF,Fresh,7,Selfie uploaded,11765,1.MTD
NACL,Fresh,9,BRE2 completed,1542,1.MTD
MFL,Fresh,10,Disbursal acc verified,268,1.MTD
NACL,Fresh,14,Submit to LMS,869,1.MTD
PIRAMAL,Fresh,12,Mandate done,2899,2.LMTD
SHRIRAM,Fresh,14,Submit to LMS,3200,2.LMTD
PIRAMAL,Fresh,9,BRE2 completed,3300,2.LMTD
NACL,Fresh,15,Disbursed,1049,2.LMTD
TCL,Fresh,6,Child Lead Created,1540,2.LMTD
TCL,Fresh,10,Disbursal acc verified,356,2.LMTD
KSF,Fresh,13,Application submitted by user,6553,2.LMTD
KSF,Fresh,8,KYC completed,10440,2.LMTD
MFL,Fresh,14,Submit to LMS,619,2.LMTD
FULLERTON,Fresh,10,Disbursal acc verified,15392,2.LMTD
SHRIRAM,Fresh,13,Application submitted by user,3696,2.LMTD
KSF,Fresh,11,Review submit,7371,2.LMTD
FULLERTON_BUREAU,Fresh,10,Disbursal acc verified,1007,2.LMTD
FULLERTON,Fresh,15,Disbursed,11020,2.LMTD
KSF,Fresh,6,Child Lead Created,16184,2.LMTD
PIRAMAL AA,Fresh,7,Selfie uploaded,23849,2.LMTD
NACL,Fresh,12,Mandate done,1388,2.LMTD
TCL,Fresh,8,KYC completed,709,2.LMTD
MFL,Fresh,6,Child_Lead_Created,1576,2.LMTD
FULLERTON,Fresh,11,Review submit,14198,2.LMTD
TCL,Fresh,11,Review submit,294,2.LMTD
FULLERTON_BUREAU,Fresh,8,KYC completed,2433,2.LMTD
FULLERTON_BUREAU,Fresh,9,BRE2 completed,1010,2.LMTD
MFL,Fresh,12,Mandate done,718,2.LMTD
PIRAMAL,Fresh,10,Disbursal acc verified,3300,2.LMTD
PIRAMAL AA,Fresh,8,KYC completed,6484,2.LMTD
PIRAMAL,Fresh,13,Application submitted by user,2899,2.LMTD
PIRAMAL,Fresh,6,Child_Lead_Created,9700,2.LMTD
NACL,Fresh,7,Selfie uploaded,2998,2.LMTD
NACL,Fresh,11,Review submit,1488,2.LMTD
MFL,Fresh,7,Selfie uploaded,1482,2.LMTD
PYFL,Fresh,10,Disbursal acc verified,3069,2.LMTD
PIRAMAL AA,Fresh,6,Child_Lead_Created,31019,2.LMTD
SHRIRAM,Fresh,12,Mandate done,3701,2.LMTD
FULLERTON_BUREAU,Fresh,7,Selfie uploaded,2657,2.LMTD
SHRIRAM,Fresh,6,Child_Lead_Created,8666,2.LMTD
PIRAMAL,Fresh,14,Submit to LMS,2568,2.LMTD
FULLERTON,Fresh,13,Application submitted by user,12906,2.LMTD
NACL,Fresh,10,Disbursal acc verified,1622,2.LMTD
PYFL,Fresh,14,Submit to LMS,2284,2.LMTD
PYFL,Fresh,9,BRE2 completed,3106,2.LMTD
SHRIRAM,Fresh,9,BRE2 completed,4457,2.LMTD
PYFL,Fresh,13,Application submitted by user,2547,2.LMTD
SHRIRAM,Fresh,10,Disbursal acc verified,4372,2.LMTD
TCL,Fresh,15,Disbursed,224,2.LMTD
PIRAMAL AA,Fresh,13,Application submitted by user,680,2.LMTD
MFL,Fresh,9,BRE2 completed,816,2.LMTD
NACL,Fresh,8,KYC completed,2254,2.LMTD
PIRAMAL,Fresh,7,Selfie uploaded,8918,2.LMTD
NACL,Fresh,6,Child_Lead_Created,3417,2.LMTD
FULLERTON,Fresh,9,BRE2 completed,15577,2.LMTD
PIRAMAL,Fresh,11,Review submit,3090,2.LMTD
FULLERTON,Fresh,12,Mandate done,12938,2.LMTD
MFL,Fresh,11,Review submit,795,2.LMTD
PYFL,Fresh,6,Child_Lead_Created,6644,2.LMTD
FULLERTON_BUREAU,Fresh,15,Disbursed,786,2.LMTD
FULLERTON_BUREAU,Fresh,13,Application submitted by user,865,2.LMTD
TCL,Fresh,14,Submit to LMS,226,2.LMTD
MFL,Fresh,13,Application submitted by user,703,2.LMTD
MFL,Fresh,8,KYC completed,1163,2.LMTD
TCL,Fresh,6,Child_Lead_Created,1540,2.LMTD
PIRAMAL AA,Fresh,9,BRE2 completed,953,2.LMTD
PYFL,Fresh,12,Mandate done,2558,2.LMTD
FULLERTON,Fresh,7,Selfie uploaded,24694,2.LMTD
FULLERTON_BUREAU,Fresh,6,Child_Lead_Created,2912,2.LMTD
PIRAMAL AA,Fresh,12,Mandate done,701,2.LMTD
FULLERTON_BUREAU,Fresh,14,Submit to LMS,791,2.LMTD
PIRAMAL,Fresh,15,Disbursed,2491,2.LMTD
PIRAMAL AA,Fresh,10,Disbursal acc verified,898,2.LMTD
PIRAMAL,Fresh,8,KYC completed,5867,2.LMTD
KSF,Fresh,14,Submit to LMS,6308,2.LMTD
FULLERTON,Fresh,14,Submit to LMS,11180,2.LMTD
KSF,Fresh,15,Disbursed,6171,2.LMTD
FULLERTON_BUREAU,Fresh,12,Mandate done,865,2.LMTD
SHRIRAM,Fresh,7,Selfie uploaded,8052,2.LMTD
TCL,Fresh,7,Selfie uploaded,904,2.LMTD
PYFL,Fresh,6,Child Lead Created,6644,2.LMTD
NACL,Fresh,13,Application submitted by user,1438,2.LMTD
KSF,Fresh,12,Mandate done,6651,2.LMTD
PYFL,Fresh,7,Selfie uploaded,5649,2.LMTD
TCL,Fresh,13,Application submitted by user,243,2.LMTD
KSF,Fresh,10,Disbursal acc verified,7745,2.LMTD
TCL,Fresh,9,BRE2 completed,356,2.LMTD
FULLERTON,Fresh,8,KYC completed,20513,2.LMTD
SHRIRAM,Fresh,15,Disbursed,3063,2.LMTD
SHRIRAM,Fresh,8,KYC completed,5638,2.LMTD
PIRAMAL AA,Fresh,11,Review submit,703,2.LMTD
PYFL,Fresh,8,KYC completed,4569,2.LMTD
MFL,Fresh,15,Disbursed,610,2.LMTD
PYFL,Fresh,15,Disbursed,2213,2.LMTD
SHRIRAM,Fresh,11,Review submit,3910,2.LMTD
KSF,Fresh,9,BRE2 completed,8056,2.LMTD
FULLERTON_BUREAU,Fresh,11,Review submit,922,2.LMTD
TCL,Fresh,12,Mandate done,251,2.LMTD
KSF,Fresh,7,Selfie uploaded,12717,2.LMTD
NACL,Fresh,9,BRE2 completed,1646,2.LMTD
PIRAMAL AA,Fresh,6,Child Lead Created,31017,2.LMTD
PYFL,Fresh,11,Review submit,2874,2.LMTD
FULLERTON,Fresh,6,Child_Lead_Created,29539,2.LMTD
MFL,Fresh,10,Disbursal acc verified,813,2.LMTD
NACL,Fresh,14,Submit to LMS,1073,2.LMTD
KSF,Fresh,6,Child_Lead_Created,16185,2.LMTD
