lender,month_start,product_type,isautoleadcreated,major_index,original_major_stage,sub_stage,Leads,Stuck%
PIRAMAL,1.MTD,TOP UP,,0,Total leads,SETTLEMENT_BANK_QC_DOC_UPLOADED,2,
MFL,1.MTD,TOP UP,,11.15,Mandate done,LENDER_ACCEPT_OFFER_INITIATED,1352,
FULLERTON,1.MTD,Fresh,,12.52,Application submitted by user,LENDER_LIMIT_ENHANCEMENT_SUCCESS,49,
FULLERTON_BUREAU,1.MTD,Renewal,,12.38,Application submitted by user,BUSINESS_APPROVAL_AWAITED,7,
MFL,1.MTD,Fresh,,14.16,Disbursed,UDYAM_VALIDATION_PENDING,182,
FULLERTON,1.MTD,TOP UP,,12.22,Application submitted by user,PAN_QC_DOC_RE_UPLOADED,6,
PIRAMAL,1.MTD,Fresh,,12.26,Application submitted by user,LOAN_APPLICATION_ON_HOLD,40,
MFL,1.MTD,TOP UP,,11.22,Mandate done,PAN_QC_DOC_UPLOADED,8,
NACL,1.MTD,Renewal,,12.29,Application submitted by user,BUSINESS_APPROVAL_AWAITED,30,
FULLERTON,1.MTD,AD,,2.22,Workable leads,BUREAU_INITIATED,197,
PIRAMAL,1.MTD,Renewal,,12.14,Application submitted by user,QC_ACTION_PENDING,53,
NACL,1.MTD,Renewal,,15.01,Lead closed,LEAD_SUCCESSFULLY_CLOSED,681,
PIRAMAL,1.MTD,Fresh,,8.15,BRE2 completed,BANK_VERIFICATION_FAILURE,23,
MFL,1.MTD,Renewal,,6.14,Selfie uploaded,LENDER_CREATE_APPLICATION_SUCCESS,308,
SHRIRAM,1.MTD,Renewal,,12.2,Application submitted by user,BANK_QC_DOC_RE_UPLOAD_REQUIRED,6,
FULLERTON,1.MTD,Fresh,,10.11,Review submit,LUP_CREATION_SUCCESS,8483,
NACL,1.MTD,Renewal,,6.03,Selfie uploaded,LENDER_CREATE_APPLICATION_INITIATED,1841,
MFL,1.MTD,Fresh,,0,Total leads,PAN_QC_DOC_RE_UPLOAD_REQUIRED,3,
MFL,1.MTD,TOP UP,,9.1,Disbursal acc verified,BANKING_ACTION_DONE,1821,
FULLERTON,1.MTD,TOP UP,,12.17,Application submitted by user,QC_ACTION_PENDING,524,
FULLERTON_BUREAU,1.MTD,Fresh,,8.16,BRE2 completed,BANK_VALIDATION_FAILURE2,1,
MFL,1.MTD,TOP UP,,14.2,Disbursed,LENDING_CIF_UPDATE_SUCCESS,551,
NACL,1.MTD,TOP UP,,12.49,Application submitted by user,LENDER_MVR_SHARING_SUCCESS,683,
PIRAMAL,1.MTD,TOP UP,,10.12,Review submit,LUP_CREATION_FAILURE,2,
NACL,1.MTD,Renewal,,6.06,Selfie uploaded,INITIATE_KYC,1810,
NACL,1.MTD,Fresh,,11.16,Mandate done,BANK_QC_DOC_UPLOADED,54,
NACL,1.MTD,TOP UP,,12.45,Application submitted by user,LENDER_MVR_SHARING_INIT_FAILURE,200,
PIRAMAL,1.MTD,BT,,0,Total leads,SETTLEMENT_BANK_QC_DOC_RE_UPLOADED,13,
MFL,1.MTD,Renewal,,12.32,Application submitted by user,LENDER_DOCUMENT_UPLOAD_SUCCESS,176,
PIRAMAL,1.MTD,TOP UP,,0,Total leads,BANK_VALIDATION_FAILURE2,4,
FULLERTON,1.MTD,TOP UP,,0,Total leads,LUP_CREATION_FAILURE,10,
FULLERTON,1.MTD,Fresh,,12.14,Application submitted by user,UDYAM_VALIDATION_FAILURE,163,
PIRAMAL,1.MTD,Fresh,,10.1,Review submit,LOAN_AGREEMENT_SUCCESS,2079,
FULLERTON,1.MTD,TOP UP,,11.13,Mandate done,SETTLEMENT_BANK_VALIDATION_SUCCESS_V2,11362,
MFL,1.MTD,TOP UP,,10.11,Review submit,BUSINESS_PROOF_VERIFICATION_REQUIRED,1515,
MFL,1.MTD,TOP UP,,11.25,Mandate done,SETTLEMENT_BANK_QC_DOC_REQUIRED,3,
NACL,1.MTD,Fresh,,6.08,Selfie uploaded,KYC_INITIATED,3192,
PIRAMAL,1.MTD,BT,,8.18,BRE2 completed,BANK_VERIFICATION_FAILURE,10,
PIRAMAL,1.MTD,TOP UP,,12.12,Application submitted by user,PREDISBURSAL_FAILED,4,
SHRIRAM,1.MTD,Fresh,,7.1,KYC completed,KYC_COMPLETED,5414,
FULLERTON_BUREAU,1.MTD,Renewal,,0,Total leads,LUP_CREATION_FAILURE,2,
PIRAMAL,1.MTD,Fresh,,0,Total leads,BANK_VALIDATION_FAILURE2,5,
FULLERTON,1.MTD,Fresh,,3.18,Bureau pull success,LENDER_UPDATE_INITIATED,22,
FULLERTON,1.MTD,Renewal,,2.21,Workable leads,INITIATE_BUREAU,18,
FULLERTON_BUREAU,1.MTD,Fresh,,11.16,Mandate done,BANK_QC_DOC_UPLOAD_REQUIRED,75,
FULLERTON,1.MTD,AD,,6.12,Selfie uploaded,KYC_INITIATED,182,
MFL,1.MTD,TOP UP,,10.12,Review submit,UDYAM_VALIDATION_FAILURE,1099,
FULLERTON,1.MTD,Fresh,,12.11,Application submitted by user,BUSINESS_PROOF_DOCUMENT_UPLOAD_SKIPPED,7182,
FULLERTON_BUREAU,1.MTD,Fresh,,13.11,Submit to LMS,LMS_CALLBACK_REJECTED,31,
MFL,1.MTD,TOP UP,,6.12,Selfie uploaded,LENDER_CREATE_APPLICATION_INITIATED,2184,
FULLERTON,1.MTD,TOP UP,,14.19,Disbursed,LENDING_CIF_UPDATE_SUCCESS,6161,
PIRAMAL,1.MTD,Fresh,,14.1,Disbursed,LMS_CALLBACK_SUCCESS,2043,
FULLERTON,1.MTD,Fresh,,12.22,Application submitted by user,PAN_QC_DOC_RE_UPLOADED,20,
PIRAMAL,1.MTD,BT,,4.1,BRE1 completed,BRE1_SUCCESS,4729,
MFL,1.MTD,Renewal,,12.33,Application submitted by user,LUP_CREATION_SUCCESS,174,
MFL,1.MTD,Fresh,,12.12,Application submitted by user,LENDER_UPDATE_APPLICATION_INITIATED,355,
FULLERTON_BUREAU,1.MTD,Renewal,,1.12,Total leads,INITIATE_LOM_LRE_MIGRATION,1766,
FULLERTON,2.LMTD,AD,,12.23,Application submitted by user,BANK_QC_DOC_RE_UPLOAD_REQUIRED,1,
MFL,2.LMTD,TOP UP,,11.15,Mandate done,LENDER_ACCEPT_OFFER_INITIATED,864,
FULLERTON,2.LMTD,Fresh,,12.52,Application submitted by user,LENDER_LIMIT_ENHANCEMENT_SUCCESS,620,
FULLERTON,2.LMTD,Fresh,,2.2800000000000002,Workable leads,BUREAU_ERROR,2,
FULLERTON_BUREAU,2.LMTD,Renewal,,12.38,Application submitted by user,BUSINESS_APPROVAL_AWAITED,10,
MFL,2.LMTD,Fresh,,14.16,Disbursed,UDYAM_VALIDATION_PENDING,93,
FULLERTON,2.LMTD,TOP UP,,12.22,Application submitted by user,PAN_QC_DOC_RE_UPLOADED,13,
PIRAMAL,2.LMTD,Fresh,,12.26,Application submitted by user,LOAN_APPLICATION_ON_HOLD,77,
PIRAMAL,2.LMTD,Fresh,,2.11,Workable leads,PAN_DEDUPE_FAILED,1,
MFL,2.LMTD,TOP UP,,11.22,Mandate done,PAN_QC_DOC_UPLOADED,7,
NACL,2.LMTD,Renewal,,12.29,Application submitted by user,BUSINESS_APPROVAL_AWAITED,30,
FULLERTON,2.LMTD,AD,,2.22,Workable leads,BUREAU_INITIATED,476,
PIRAMAL,2.LMTD,Renewal,,12.14,Application submitted by user,QC_ACTION_PENDING,70,
NACL,2.LMTD,Renewal,,15.01,Lead closed,LEAD_SUCCESSFULLY_CLOSED,313,
PIRAMAL,2.LMTD,Fresh,,8.15,BRE2 completed,BANK_VERIFICATION_FAILURE,75,
MFL,2.LMTD,Renewal,,6.14,Selfie uploaded,LENDER_CREATE_APPLICATION_SUCCESS,386,
SHRIRAM,2.LMTD,Renewal,,12.2,Application submitted by user,BANK_QC_DOC_RE_UPLOAD_REQUIRED,9,
FULLERTON,2.LMTD,Fresh,,10.11,Review submit,LUP_CREATION_SUCCESS,8539,
NACL,2.LMTD,Renewal,,6.03,Selfie uploaded,LENDER_CREATE_APPLICATION_INITIATED,1605,
MFL,2.LMTD,Fresh,,0,Total leads,PAN_QC_DOC_RE_UPLOAD_REQUIRED,4,
MFL,2.LMTD,TOP UP,,9.1,Disbursal acc verified,BANKING_ACTION_DONE,1159,
FULLERTON,2.LMTD,TOP UP,,12.17,Application submitted by user,QC_ACTION_PENDING,528,
FULLERTON_BUREAU,2.LMTD,Fresh,,8.16,BRE2 completed,BANK_VALIDATION_FAILURE2,2,
MFL,2.LMTD,TOP UP,,14.2,Disbursed,LENDING_CIF_UPDATE_SUCCESS,207,
NACL,2.LMTD,TOP UP,,12.49,Application submitted by user,LENDER_MVR_SHARING_SUCCESS,797,
NACL,2.LMTD,Renewal,,6.06,Selfie uploaded,INITIATE_KYC,1563,
NACL,2.LMTD,Fresh,,11.16,Mandate done,BANK_QC_DOC_UPLOADED,40,
NACL,2.LMTD,TOP UP,,12.45,Application submitted by user,LENDER_MVR_SHARING_INIT_FAILURE,132,
MFL,2.LMTD,Renewal,,12.32,Application submitted by user,LENDER_DOCUMENT_UPLOAD_SUCCESS,149,
PIRAMAL,2.LMTD,TOP UP,,0,Total leads,BANK_VALIDATION_FAILURE2,3,
FULLERTON,2.LMTD,Fresh,,12.14,Application submitted by user,UDYAM_VALIDATION_FAILURE,154,
PIRAMAL,2.LMTD,Fresh,,10.1,Review submit,LOAN_AGREEMENT_SUCCESS,2594,
FULLERTON,2.LMTD,TOP UP,,11.13,Mandate done,SETTLEMENT_BANK_VALIDATION_SUCCESS_V2,11947,
MFL,2.LMTD,TOP UP,,10.11,Review submit,BUSINESS_PROOF_VERIFICATION_REQUIRED,947,
MFL,2.LMTD,TOP UP,,11.25,Mandate done,SETTLEMENT_BANK_QC_DOC_REQUIRED,1,
NACL,2.LMTD,Fresh,,6.08,Selfie uploaded,KYC_INITIATED,3073,
PIRAMAL,2.LMTD,BT,,8.18,BRE2 completed,BANK_VERIFICATION_FAILURE,2,
PIRAMAL,2.LMTD,TOP UP,,12.12,Application submitted by user,PREDISBURSAL_FAILED,42,
SHRIRAM,2.LMTD,Fresh,,7.1,KYC completed,KYC_COMPLETED,4374,
PIRAMAL,2.LMTD,Fresh,,0,Total leads,BANK_VALIDATION_FAILURE2,7,
FULLERTON,2.LMTD,Fresh,,3.18,Bureau pull success,LENDER_UPDATE_INITIATED,18,
FULLERTON,2.LMTD,Renewal,,2.21,Workable leads,INITIATE_BUREAU,15,
FULLERTON_BUREAU,2.LMTD,Fresh,,11.16,Mandate done,BANK_QC_DOC_UPLOAD_REQUIRED,52,
FULLERTON,2.LMTD,AD,,6.12,Selfie uploaded,KYC_INITIATED,399,
MFL,2.LMTD,TOP UP,,10.12,Review submit,UDYAM_VALIDATION_FAILURE,698,
FULLERTON,2.LMTD,Fresh,,12.11,Application submitted by user,BUSINESS_PROOF_DOCUMENT_UPLOAD_SKIPPED,7729,
FULLERTON_BUREAU,2.LMTD,Fresh,,13.11,Submit to LMS,LMS_CALLBACK_REJECTED,36,
MFL,2.LMTD,TOP UP,,6.12,Selfie uploaded,LENDER_CREATE_APPLICATION_INITIATED,1448,
NACL,2.LMTD,TOP UP,,12.38,Application submitted by user,LENDER_DOCUMENT_UPLOAD_FAILURE,1,
FULLERTON,2.LMTD,TOP UP,,14.19,Disbursed,LENDING_CIF_UPDATE_SUCCESS,5058,
PIRAMAL,2.LMTD,Fresh,,14.1,Disbursed,LMS_CALLBACK_SUCCESS,1903,
FULLERTON,2.LMTD,Fresh,,12.22,Application submitted by user,PAN_QC_DOC_RE_UPLOADED,50,
PIRAMAL,2.LMTD,BT,,4.1,BRE1 completed,BRE1_SUCCESS,1637,
MFL,2.LMTD,Renewal,,0,Total leads,MOB_TO_UDYAM_REQUEST_FAILURE,28,
MFL,2.LMTD,Renewal,,12.33,Application submitted by user,LUP_CREATION_SUCCESS,147,
MFL,2.LMTD,Fresh,,12.12,Application submitted by user,LENDER_UPDATE_APPLICATION_INITIATED,486,
PIRAMAL,2.LMTD,Renewal,,0,Total leads,LIS_CREATE_APPLICATION_REQUEST_FAILURE,1,
FULLERTON_BUREAU,2.LMTD,Renewal,,1.12,Total leads,INITIATE_LOM_LRE_MIGRATION,1552,
FULLERTON,1.MTD,Renewal,,1.12,Total leads,INITIATE_LOM_LRE_MIGRATION,1884,
PIRAMAL,1.MTD,BT,,1.12,Total leads,LOM_LRE_MIGRATION_INITIATED,18,
FULLERTON,1.MTD,Renewal,,11.1,Mandate done,EMANDATE_SUCCESS,2880,
FULLERTON,1.MTD,Fresh,,0,Total leads,LUP_CREATION_FAILURE,25,
FULLERTON,1.MTD,AD,,2.11,Workable leads,EMAIL_VERIFICATION_REQUIRED,1,
FULLERTON_BUREAU,1.MTD,Renewal,,12.53,Application submitted by user,LENDER_BANK_UPDATE_REQUEST_FAILURE,1,
PIRAMAL,1.MTD,Renewal,,11.17,Mandate done,BANK_QC_DOC_UPLOAD_REQUIRED,16,
FULLERTON,1.MTD,Fresh,,12.23,Application submitted by user,BANK_QC_DOC_RE_UPLOAD_REQUIRED,53,
MFL,1.MTD,TOP UP,,12.3,Application submitted by user,LENDER_DOCUMENT_UPLOAD_INITIATED,1282,
PIRAMAL,1.MTD,Fresh,,2.1,Workable leads,LEAD_CREATED,7231,
FULLERTON,1.MTD,Fresh,,7.12,KYC completed,SERVICEABILITY_ACCEPTED,14293,
NACL,1.MTD,Fresh,,12.1,Application submitted by user,SETTLEMENT_BANK_UPDATE_SUCCESS,8,
MFL,1.MTD,Renewal,,7.11,KYC completed,BRE2_REQUESTED,283,
PIRAMAL,1.MTD,BT,,12.51,Application submitted by user,PREDISBURSAL_SUCCESS,408,
PIRAMAL,1.MTD,BT,,5.12,Loan offer accepted,LEAD_CLOSURE_INITIATED,18,
NACL,1.MTD,Fresh,,0,Total leads,LENDER_CREATE_APPLICATION_INIT_FAILURE,1,
MFL,1.MTD,TOP UP,,11.26,Mandate done,SETTLEMENT_BANK_QC_DOC_UPLOADED,3,
NACL,1.MTD,Fresh,,12.21,Application submitted by user,PREDISBURSAL_INITIATED,1208,
PIRAMAL,1.MTD,Renewal,,12.18,Application submitted by user,LAS_DATA_VERIFICATION_REQUESTED,362,
NACL,1.MTD,Renewal,,12.37,Application submitted by user,LENDER_DOCUMENT_UPLOAD_INITIATED,848,
MFL,1.MTD,Fresh,,12.25,Application submitted by user,BUSINESS_APPROVAL_AWAITED,25,
FULLERTON,1.MTD,Renewal,,11.11,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,2880,
MFL,1.MTD,Fresh,,12.29,Application submitted by user,BUSINESS_APPROVAL_NOT_REQUIRED,342,
MFL,1.MTD,TOP UP,,11.19,Mandate done,MAQUETTE_FRAUD_CHECK_FAILURE,13,
PIRAMAL,1.MTD,Fresh,,4.11,BRE1 completed,LRE_FLOW_COMPLETED,7230,
PIRAMAL,1.MTD,Fresh,,10.13,Review submit,LUP_CREATION_SUCCESS,1867,
NACL,1.MTD,Renewal,,1.03,Total leads,LEAD_FAILURE,1104,
SHRIRAM,1.MTD,Renewal,,12.38,Application submitted by user,DIY_FI_DOC_UPLOADED,173,
MFL,1.MTD,Renewal,,9.1,Disbursal acc verified,BANKING_ACTION_DONE,195,
PIRAMAL,1.MTD,TOP UP,,5.13,Loan offer accepted,KYC_SELFIE_REQUIRED,2525,
FULLERTON,1.MTD,TOP UP,,7.15,KYC completed,BRE2_LOAN_OFFER_UPGRADED,1,
FULLERTON,1.MTD,Renewal,,7.12,KYC completed,SERVICEABILITY_ACCEPTED,4560,
PIRAMAL,1.MTD,TOP UP,,2.14,Workable leads,BUREAU_ALTERNATE_MOBILE_NUMBER_REQUIRED,4,
FULLERTON,1.MTD,AD,,12.47,Application submitted by user,LIS_SUBMIT_SUCCESS,83,
PIRAMAL,1.MTD,BT,,12.26,Application submitted by user,BANK_QC_DOC_RE_UPLOADED,2,
FULLERTON,1.MTD,Renewal,,12.42,Application submitted by user,LIS_DATA_UPDATE_FAILED,21,
SHRIRAM,1.MTD,Fresh,,12.2,Application submitted by user,BANK_QC_DOC_RE_UPLOAD_REQUIRED,21,
NACL,1.MTD,Renewal,,6.1,Selfie uploaded,KYC_SELFIE_REUPLOAD_REQUIRED,53,
FULLERTON,1.MTD,Renewal,,11.27,Mandate done,MOB_TO_UDYAM_NOT_FOUND_V2,1241,
FULLERTON,1.MTD,Fresh,,11.2,Mandate done,GST_VERIFICATION_REQUEST_FAILURE,4,
SHRIRAM,1.MTD,Fresh,,8.14,BRE2 completed,MAQUETTE_FRAUD_CHECK_FAILURE,81,
MFL,1.MTD,TOP UP,,12.33,Application submitted by user,LUP_CREATION_SUCCESS,1279,
NACL,1.MTD,Renewal,,9.06,Disbursal acc verified,BUSINESS_PROOF_UDYAM_VERIFICATION_SUCCESS,264,
FULLERTON,2.LMTD,Renewal,,1.12,Total leads,INITIATE_LOM_LRE_MIGRATION,1227,
FULLERTON,2.LMTD,Renewal,,11.1,Mandate done,EMANDATE_SUCCESS,2405,
FULLERTON,2.LMTD,AD,,2.11,Workable leads,EMAIL_VERIFICATION_REQUIRED,1,
PIRAMAL,2.LMTD,Renewal,,11.17,Mandate done,BANK_QC_DOC_UPLOAD_REQUIRED,26,
FULLERTON,2.LMTD,AD,,8.16,BRE2 completed,BANK_VALIDATION_FAILURE2,1,
FULLERTON,2.LMTD,Fresh,,12.23,Application submitted by user,BANK_QC_DOC_RE_UPLOAD_REQUIRED,98,
MFL,2.LMTD,TOP UP,,12.3,Application submitted by user,LENDER_DOCUMENT_UPLOAD_INITIATED,742,
PIRAMAL,2.LMTD,Fresh,,2.1,Workable leads,LEAD_CREATED,7818,
FULLERTON,2.LMTD,Fresh,,7.12,KYC completed,SERVICEABILITY_ACCEPTED,16208,
SHRIRAM,2.LMTD,Fresh,,4.1,BRE1 completed,BRE1_SUCCESS,4,
NACL,2.LMTD,Fresh,,12.1,Application submitted by user,SETTLEMENT_BANK_UPDATE_SUCCESS,4,
MFL,2.LMTD,Renewal,,7.11,KYC completed,BRE2_REQUESTED,327,
PIRAMAL,2.LMTD,BT,,12.51,Application submitted by user,PREDISBURSAL_SUCCESS,294,
MFL,2.LMTD,TOP UP,,11.26,Mandate done,SETTLEMENT_BANK_QC_DOC_UPLOADED,1,
NACL,2.LMTD,Fresh,,12.21,Application submitted by user,PREDISBURSAL_INITIATED,1025,
PIRAMAL,2.LMTD,Renewal,,12.18,Application submitted by user,LAS_DATA_VERIFICATION_REQUESTED,360,
NACL,2.LMTD,Renewal,,12.37,Application submitted by user,LENDER_DOCUMENT_UPLOAD_INITIATED,390,
MFL,2.LMTD,Fresh,,12.25,Application submitted by user,BUSINESS_APPROVAL_AWAITED,28,
FULLERTON,2.LMTD,Renewal,,11.11,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,2405,
MFL,2.LMTD,Fresh,,12.29,Application submitted by user,BUSINESS_APPROVAL_NOT_REQUIRED,403,
MFL,2.LMTD,TOP UP,,11.19,Mandate done,MAQUETTE_FRAUD_CHECK_FAILURE,5,
PIRAMAL,2.LMTD,Fresh,,4.11,BRE1 completed,LRE_FLOW_COMPLETED,7818,
PIRAMAL,2.LMTD,Fresh,,10.13,Review submit,LUP_CREATION_SUCCESS,2005,
NACL,2.LMTD,Renewal,,1.03,Total leads,LEAD_FAILURE,693,
SHRIRAM,2.LMTD,Renewal,,12.38,Application submitted by user,DIY_FI_DOC_UPLOADED,106,
MFL,2.LMTD,Renewal,,9.1,Disbursal acc verified,BANKING_ACTION_DONE,240,
PIRAMAL,2.LMTD,TOP UP,,5.13,Loan offer accepted,KYC_SELFIE_REQUIRED,3027,
FULLERTON,2.LMTD,Renewal,,7.12,KYC completed,SERVICEABILITY_ACCEPTED,3911,
